"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"91","MO-FT-LFT-BULK/H0063","MY-FTLFT-W/H0023","MY-FTLFT-W/H0023","PENIMBANGAN","JADWAL BARU","1","2022-05-12 09:51:00+07","2022-05-11","2022-05-17","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","(not set)","MY-FTLFT-W","(not set)",""
"92","(not set)","MY-LGS01-EM/H0005","MY-LGS01-EM/H0005","NDC","JADWAL BARU","1","2022-05-12 09:50:29+07","2022-05-10","2022-05-11","Malaysia Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","MY-LGS01-EM","(not set)",""
"93","(not set)","MY-BPWSEDT-KA/H0002","MY-BPWSEDT-KA/H0002","NDC","JADWAL BARU","1","2022-05-12 09:50:29+07","2022-05-10","2022-05-11","Malaysia Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","MY-BPWSEDT-KA","(not set)",""
"94","(not set)","MY-RLREMA03-W/H0012","MY-RLREMA03-W/H0012","NDC","JADWAL BARU","1","2022-05-12 09:50:29+07","2022-05-10","2022-05-11","Malaysia Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","MY-RLREMA03-W","(not set)",""
"95","(not set)","MY-LCVM12-W/H0011","MY-LCVM12-W/H0011","NDC","JADWAL BARU","1","2022-05-12 09:50:29+07","2022-05-09","2022-05-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"96","(not set)","MY-TCR3LLF01-W/H0016","MY-TCR3LLF01-W/H0016","NDC","JADWAL BARU","1","2022-05-12 09:50:29+07","2022-05-10","2022-05-10","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","MY-TCR3LLF01-W","(not set)",""
"97","(not set)","MY-RBBCEL-W/H0013","MY-RBBCEL-W/H0013","NDC","JADWAL BARU","1","2022-05-12 09:50:29+07","2022-05-10","2022-05-11","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"98","(not set)","MY-TWCCLFTA-W/H0010","MY-TWCCLFTA-W/H0010","NDC","JADWAL BARU","1","2022-05-12 09:50:29+07","2022-05-10","2022-05-10","Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","MY-TWCCLFTA-W","(not set)",""
"99","(not set)","MY-LSLWCD-W/H0008","MY-LSLWCD-W/H0008","NDC","JADWAL BARU","1","2022-05-12 09:50:29+07","2022-05-10","2022-05-10","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"100","(not set)","MY-LGS02-EM/H0003","MY-LGS02-EM/H0003","NDC","JADWAL BARU","1","2022-05-12 09:50:29+07","2022-05-09","2022-05-11","Malaysia Emina Glossy Stain 02 Apple Shower 3 g","Next Process","Done","MY-LGS02-EM","(not set)",""
"101","MO-B-BMLPF1-BULK/H0005","B-RBMLP01-EM/H0005","B-RBMLP01-EM/H0005","QC FG","JADWAL BARU","1","2022-05-12 09:50:05+07","2022-05-09","2022-05-12","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","EI11B",""
"102","MO-EB-DK02-02D-BULK/H0005","EB-DK02-MO/H0005","EB-DK02-MO/H0005/02/01","PENIMBANGAN","JADWAL BARU","1","2022-05-12 09:50:00+07","2022-05-12","2022-05-18","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","(not set)","EB-DK02-MO","(not set)",""
"103","(not set)","MY-RFRELF02-W/H0009","MY-RFRELF02-W/H0009","NDC","JADWAL BARU","1","2022-05-12 09:48:02+07","2022-05-10","2022-05-11","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-RFRELF02-W","(not set)",""
"104","(not set)","MY-RBOC-W/H0009","MY-RBOC-W/H0009","NDC","JADWAL BARU","1","2022-05-12 09:48:02+07","2022-05-10","2022-05-10","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"105","(not set)","MY-EBSMUEMB-EM/H0005","MY-EBSMUEMB-EM/H0005","NDC","JADWAL BARU","1","2022-05-12 09:48:02+07","2022-05-10","2022-05-10","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"106","(not set)","MY-PRMPR-EM/H0003","MY-PRMPR-EM/H0003","NDC","JADWAL BARU","1","2022-05-12 09:48:02+07","2022-05-10","2022-05-10","Malaysia Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","MY-PRMPR-EM","(not set)",""
"107","(not set)","MY-TWCCLFTF-W/H0009","MY-TWCCLFTF-W/H0009","NDC","JADWAL BARU","1","2022-05-12 09:48:02+07","2022-05-10","2022-05-10","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"108","(not set)","MY-RBBCLLN2-W/H0014","MY-RBBCLLN2-W/H0014","NDC","JADWAL BARU","1","2022-05-12 09:48:02+07","2022-05-10","2022-05-10","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"109","(not set)","MY-MASKSMU-EM/H0003","MY-MASKSMU-EM/H0003","NDC","JADWAL BARU","1","2022-05-12 09:48:02+07","2022-05-10","2022-05-10","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"110","(not set)","MY-TWCCLFTG-W/H0012","MY-TWCCLFTG-W/H0012","NDC","JADWAL BARU","1","2022-05-12 09:48:02+07","2022-05-10","2022-05-11","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"111","(not set)","MY-RLREMA02-W/H0009","MY-RLREMA02-W/H0009","NDC","JADWAL BARU","1","2022-05-12 09:48:01+07","2022-05-09","2022-05-10","Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","MY-RLREMA02-W","(not set)",""
"112","(not set)","MY-LBLMPB-EM/H0007","MY-LBLMPB-EM/H0007","NDC","JADWAL BARU","1","2022-05-12 09:45:06+07","2022-05-11","2022-05-11","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"113","(not set)","MY-FBWMM02-EM/H0006","MY-FBWMM02-EM/H0006","NDC","JADWAL BARU","1","2022-05-12 09:45:06+07","2022-05-11","2022-05-11","Malaysia Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml","Next Process","Done","MY-FBWMM02-EM","(not set)",""
"114","(not set)","MY-FWRWSABHA-W/H0011","MY-FWRWSABHA-W/H0011","NDC","JADWAL BARU","1","2022-05-12 09:45:06+07","2022-05-11","2022-05-12","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"115","(not set)","MY-RLEMC18-W/H0006","MY-RLEMC18-W/H0006","NDC","JADWAL BARU","1","2022-05-12 09:45:06+07","2022-05-11","2022-05-12","Malaysia Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 g","Next Process","Done","MY-RLEMC18-W","(not set)",""
"116","(not set)","MY-RLEMC09-W/H0013","MY-RLEMC09-W/H0013","NDC","JADWAL BARU","1","2022-05-12 09:45:06+07","2022-05-11","2022-05-11","Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On! 4 g","Next Process","Done","MY-RLEMC09-W","(not set)",""
"117","(not set)","MY-EBSMUEMC-EM/H0005","MY-EBSMUEMC-EM/H0005","NDC","JADWAL BARU","1","2022-05-12 09:45:06+07","2022-05-11","2022-05-11","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"118","(not set)","MY-LTCR02-EM/H0003","MY-LTCR02-EM/H0003","NDC","JADWAL BARU","1","2022-05-12 09:45:06+07","2022-05-11","2022-05-12","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","(not set)",""
"119","MO-SS-SBAT30-BULK/H0039","SS-SBAT30-EM/H0036","SS-SBAT30-EM/H0036","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 09:44:00+07","2022-05-10","2022-05-12","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","EI11A",""
"120","(not set)","MY-TWCCLFTD-W/H0013","MY-TWCCLFTD-W/H0013","NDC","JADWAL BARU","1","2022-05-12 09:43:10+07","2022-05-11","2022-05-11","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"121","(not set)","MY-BCLCLPA-W/H0010","MY-BCLCLPA-W/H0010","NDC","JADWAL BARU","1","2022-05-12 09:43:10+07","2022-05-11","2022-05-11","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"122","(not set)","MY-LGS05-EM/H0004","MY-LGS05-EM/H0004","NDC","JADWAL BARU","1","2022-05-12 09:43:10+07","2022-05-11","2022-05-12","Malaysia Emina Glossy Stain 05 Spring Dazzle 3 g","Next Process","Done","MY-LGS05-EM","(not set)",""
"123","MO-FW-CDEWN-BULK/H0006","MY-FWCDEWN2-W/H0005","MY-FWCDEWN2-W/H0005","NDC","JADWAL BARU","1","2022-05-12 09:43:10+07","2022-04-25","2022-05-17","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","DI25A",""
"124","(not set)","MY-SSSB45-EM/H0003","MY-SSSB45-EM/H0003","NDC","JADWAL BARU","1","2022-05-12 09:43:10+07","2022-05-11","2022-05-12","Malaysia Emina Sun Battle SPF 45 PA+++","Next Process","Done","MY-SSSB45-EM","(not set)",""
"125","MO-LB-EVFSS-BULK/H0021","LB-EVFSS-W4G/H0021","LB-EVFSS-W4G/H0021","PENIMBANGAN","JADWAL BARU","1","2022-05-12 09:42:00+07","2022-05-09","2022-05-13","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Processing","(not set)","LB-EVFSS-W4G","(not set)",""
"126","MO-M-RHOVN-BULK/H0008","M-RHOVN2-W/H0003","M-RHOVN2-W/H0003","PENIMBANGAN","JADWAL BARU","1","2022-05-12 09:42:00+07","2022-05-12","2022-05-17","Wardah Hydra Rose Moisture Rich Night Gel 17 ml","Next Process","(not set)","M-RHOVN2-W","(not set)",""
"127","(not set)","MY-RESEP01-W/H0013","MY-RESEP01-W/H0013","NDC","JADWAL BARU","1","2022-05-12 09:41:05+07","2022-05-11","2022-05-12","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"128","(not set)","MY-RCUSEFC01-W/H0017","MY-RCUSEFC01-W/H0017","NDC","JADWAL BARU","1","2022-05-12 09:41:05+07","2022-05-10","2022-05-11","Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","MY-RCUSEFC01-W","(not set)",""
"129","MO-B-ESFBBLP-BULK/H0022","B-SFLP-EM8G/H0010","B-SFLP-EM8G/H0010","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 09:40:00+07","2022-05-09","2022-05-13","Emina Sebum Fighter Loose Powder 8 g","Processing","(not set)","B-SFLP-EM8G","EI11A",""
"130","(not set)","MY-LNLCC-EM/H0004","MY-LNLCC-EM/H0004","KEMAS_2","PACKING","1","2022-05-12 09:39:00+07","2022-05-12","2022-05-13","Malaysia Emina Poppin’ Matte 01 Lowkey","Processing","(not set)","MY-LNLCC-EM","(not set)",""
"131","(not set)","MY-LTMPSM-EM/H0003","MY-LTMPSM-EM/H0003","KEMAS_2","PACKING","1","2022-05-12 09:36:00+07","2022-05-12","2022-05-13","Malaysia Emina Magic Potion 03 Smitten 5.5 ml","Next Process","(not set)","MY-LTMPSM-EM","(not set)",""
"132","MO-A-BPCB-BULK/H0019","MY-RAPBB-W/H0013","MY-RAPBB-W/H0013","NDC","JADWAL BARU","1","2022-05-12 09:35:58+07","2022-05-09","2022-05-13","Malaysia Wardah Acnederm Pore Blackhead Balm 20 g","Next Process","Done","MY-RAPBB-W","EI09A",""
"133","MO-L-HSLWF-BULK/H0004","L-HSLWF-MO/H0004","L-HSLWF-MO/H0004","QC BULK","MASUK SPESIFIKASI","1","2022-05-12 09:33:46+07","2022-05-10","2022-05-13","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","EI11A",""
"134","MO-L-CUMKORB-BULK/H0014","L-CUMKORB-W/H0014","L-CUMKORB-W/H0014","QC BULK","MASUK SPESIFIKASI","1","2022-05-12 09:23:51+07","2022-05-09","2022-05-17","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","EI11A",""
"135","MO-BO-SPS03-BULK/H0021","BO-SKPS03-MO6G/H0022","BO-S03PP6GRRNFS-MO/H0013","NDC","JADWAL BARU","1","2022-05-12 09:22:44+07","2022-05-08","2022-05-12","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EI09A",""
"136","MO-B-BSLP-BULK/H0097","B-BSLP-EM/H0101","B-BSLP-EM/H0101","QC BULK","MASUK SPESIFIKASI","1","2022-05-12 09:17:57+07","2022-05-09","2022-05-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EI11B",""
"137","MO-TC-PC02-BULK/H0039","MY-RTCRE01-W/H0008","MY-RTCRE01-W/H0008","KEMAS_2","PRESS+FILLING+PACKING","1","2022-05-12 09:16:00+07","2022-05-09","2022-05-12","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Processing","(not set)","MY-RTCRE01-W","EI11A",""
"138","MO-F-PTCMCN50-BULK/H0001","F-PTCMCN50-MO/H0001","F-PTCMCN50-MO/H0001","PENGOLAHAN","OLAH 1","1","2022-05-12 09:15:00+07","2022-05-12","2022-05-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","(not set)","F-PTCMCN50-MO","EI12A",""
"139","MO-MASK-TVE-BULK/H0014","MASK-EEVE-W7GR/H0014","MASK-EEVE-W7GR/H0014","PENGOLAHAN","OLAH 2","1","2022-05-12 09:15:00+07","2022-05-12","2022-05-17","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Processing","(not set)","MASK-EEVE-W7GR","(not set)",""
"140","MO-SS-UVSDS-BULK/H0084","SS-UVSDSPB-W/H0074","SS-UVSDSPB-W/H0074","KEMAS_2","FILLING","1","2022-05-12 09:10:00+07","2022-05-09","2022-05-17","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","EI10B",""
"141","MO-FW-PBCFLO-BULK/H0072","FW-PBCFLO50-W/H0010","FW-PBCFLO50-W/H0010","PENIMBANGAN","JADWAL BARU","2","2022-05-12 09:08:00+07","2022-05-09","2022-05-14","Wardah Perfect Bright Creamy Foam Brightening + Oil Control 50 ml (Pc(s))","Next Process","(not set)","FW-PBCFLO50-W","(not set)",""
"142","MO-LB-STSPB-BULK/H0011","LB-STSPB-EM/H0011","LB-STSPB-EM/H0011","PENIMBANGAN","JADWAL BARU","1","2022-05-12 09:08:00+07","2022-05-12","2022-05-18","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","(not set)","LB-STSPB-EM","(not set)",""
"143","MO-FW-CD-BULK/H0049","FW-CD-W60ML/H0011","FW-CD-W60ML/H0011","NDC","JADWAL BARU","1","2022-05-12 09:07:17+07","2022-05-09","2022-05-11","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","EI11C",""
"144","MO-SS-SBAT30-BULK/H0040","SS-SBAT30-EM/H0037","SS-SBAT30-EM/H0037","PENIMBANGAN","JADWAL BARU","1","2022-05-12 09:06:00+07","2022-05-11","2022-05-17","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","(not set)",""
"145","MO-BO-SST09-BULK/H0015","BO-SKST09-MO6G/H0011","BO-SST09-RP-MO6GR/H0008","PENGOLAHAN","OLAH 1","1","2022-05-12 09:00:00+07","2022-05-11","2022-05-18","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","(not set)","BO-SKST09-MO6G","EI12A",""
"146","(not set)","MY-RLREMA17-W/H0011","MY-RLREMA17-W/H0011","QC FG","JADWAL BARU","1","2022-05-12 08:58:39+07","2022-05-12","2022-05-13","Malaysia Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","MY-RLREMA17-W","(not set)",""
"147","MO-BO-W1C-02 BULK/H0010","BO-W1C-W4GR/H0014","BO-W1C-W4GR/H0014/02/01","PENIMBANGAN","JADWAL BARU","1","2022-05-12 08:55:00+07","2022-05-12","2022-05-19","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","(not set)",""
"148","(not set)","MY-LNLCE-EM/H0004","MY-LNLCE-EM/H0004","QC FG","JADWAL BARU","1","2022-05-12 08:51:49+07","2022-05-12","2022-05-13","Malaysia Emina Poppin’ Matte 05 Easy Peasy","Next Process","Done","MY-LNLCE-EM","(not set)",""
"149","MO-HBL-V4-BULK/H0004","HBL-V4-WL/H0004","HBL-V4-WL/H0004","KEMAS_2","FILLING","1","2022-05-12 08:47:00+07","2022-05-11","2022-05-25","Wonderly Brightening Serum Body Lotion Amore 300 ml","Processing","(not set)","HBL-V4-WL","EI11A",""
"150","(not set)","MY-RCUSEFC03-W/H0010","MY-RCUSEFC03-W/H0010","QC FG","JADWAL BARU","1","2022-05-12 08:42:40+07","2022-05-12","2022-05-12","Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","MY-RCUSEFC03-W","(not set)",""
"151","(not set)","MY-BOCLPPCCC-EM/H0004","MY-BOCLPPCCC-EM/H0004","QC FG","JADWAL BARU","1","2022-05-12 08:39:11+07","2022-05-12","2022-05-12","Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPCCC-EM","(not set)",""
"152","MO-CUS-CLPGCA-BULK/H0008","CUS-CLPGCA-W/H0005","CUS-CLPGCA-W/H0005","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 08:28:00+07","2022-05-10","2022-05-13","Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g","Next Process","(not set)","CUS-CLPGCA-W","EI10A",""
"153","(not set)","MY-RMPBNS-W/H0012","MY-RMPBNS-W/H0012","KEMAS_2","PACKING","2","2022-05-12 08:28:00+07","2022-05-12","2022-05-13","Malaysia Wardah Perfect Bright Moisturizer Normal Skin 20 ml","Processing","(not set)","MY-RMPBNS-W","(not set)",""
"154","MO-D-RO-BULK/H0018","D-RO-KA/H0018","D-RO-KA/H0018","PENGOLAHAN","OLAH 1","1","2022-05-12 08:27:00+07","2022-05-11","2022-05-13","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","(not set)","D-RO-KA","EI12A",""
"155","MO-L-CUM08-BULK/H0009","L-CUM08-W/H0009","L-CUM08-W/H0009","PENGOLAHAN","OLAH PREMIX","1","2022-05-12 08:25:00+07","2022-05-10","2022-05-17","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","(not set)","L-CUM08-W","EI12A",""
"156","MO-TC-PC06-BULK/H0006","TC-PC06-MO12G/H0006","TC-PC06-MO12G/H0006","KEMAS_2","PRESS+FILLING+PACKING","1","2022-05-12 08:23:00+07","2022-05-09","2022-05-12","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","(not set)","TC-PC06-MO12G","EI11A",""
"157","MO-TC-R3LLF01-BULK/H0037","TC-RR3LLF01-W/H0013","TC-RR3LLF01-W/H0013","PENGOLAHAN","OLAH 1","1","2022-05-12 08:18:00+07","2022-05-09","2022-05-17","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-RR3LLF01-W","(not set)",""
"158","MO-EB-DK02-01L-BULK/H0005","EB-DK02-MO/H0005","EB-DK02-MO/H0005/01/01","PENIMBANGAN","JADWAL BARU","1","2022-05-12 08:15:00+07","2022-05-12","2022-05-18","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","(not set)","EB-DK02-MO","(not set)",""
"159","MO-LB-STSPB-BULK/H0010","LB-STSPB-EM/H0010","LB-STSPB-EM/H0010","PENIMBANGAN","JADWAL BARU","1","2022-05-12 08:14:00+07","2022-05-12","2022-05-18","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","(not set)","LB-STSPB-EM","(not set)",""
"160","MO-TC-R3LLF04-BULK/H0038","TC-RR3LLF04-W/H0017","TC-RR3LLF04-W/H0017","KEMAS_2","PRESS+FILLING+PACKING","1","2022-05-12 08:11:00+07","2022-05-09","2022-05-17","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-RR3LLF04-W","EI11D",""
"161","MO-SS-SBSP30-BULK/H0014","SS-SBSP30-EM/H0014","SS-SBSP30-EM/H0014","PENGOLAHAN","OLAH 2","1","2022-05-12 08:04:00+07","2022-05-10","2022-05-13","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBSP30-EM","EI11A",""
"162","MO-B-DMCP02-BULK/H0014","B-DMCP02-EM/H0013","B-DMCP02-EM/H0013","PENGOLAHAN","OLAH 2","1","2022-05-12 08:02:00+07","2022-05-09","2022-05-13","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","(not set)","B-DMCP02-EM","EI11A",""
"163","MO-FW-CDEWN-BULK/H0007","FW-CDEWN1-W/H0003","FW-CDEWN1-W/H0003","PENGOLAHAN","OLAH 1","1","2022-05-12 07:58:00+07","2022-05-11","2022-05-13","Wardah C-Defense Energizing Whip Foam 50 ml","Processing","(not set)","FW-CDEWN1-W","(not set)",""
"164","MO-REM-LOIMW-BULK/H0017","REM-LOIMWN1-W/H0004","REM-LOIMWN1-W/H0004/01/01","PENIMBANGAN","JADWAL BARU","1","2022-05-12 07:55:00+07","2022-05-11","2022-05-20","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","(not set)","REM-LOIMWN1-W","(not set)",""
"165","MO-L-CHC06-BULK/H0005","L-CHC06-MO/H0005","L-CHC06-MO/H0005","PENGOLAHAN","OLAH 2","1","2022-05-12 07:52:00+07","2022-05-11","2022-05-13","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Processing","(not set)","L-CHC06-MO","EI11A",""
"166","MO-HT-G1-BULK/H0066","HT-P1G1-P2/H0022","HT-P1G1-P2/H0022","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 07:52:00+07","2022-05-10","2022-05-12","Hair Tonic Normal to Oily Hair (Green), 2 L","Processing","(not set)","HT-P1G1-P2","EI10A",""
"167","MO-L-SLWCB-BULK/H0002","L-SLWCB-W/H0002","L-SLWCB-W/H0002","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 07:51:00+07","2022-05-09","2022-05-13","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","(not set)","L-SLWCB-W","EI10A",""
"168","MO-B-BMLPA3-BULK/H0007","B-RBMLP03-EM/H0007","B-RBMLP03-EM/H0007","PENGOLAHAN","OLAH 1","2","2022-05-12 07:48:00+07","2022-05-09","2022-05-13","Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","(not set)","B-RBMLP03-EM","EI12B",""
"169","","DUSS-EMLC11H-W/PLH0005","DUSS-EMLC11H-W/PLH0005","KEMAS_2","PACKING","1","2022-05-12 07:46:00+07","2022-05-11","2022-05-17","Dus Sticker Exclusive Matte Lip Cream 11 (Hologram) W","Processing","(not set)","DUSS-EMLC11H-W","(not set)",""
"170","MO-L-CVM09-BULK/H0013","L-CVM09-W/H0013","L-CVM09-W/H0013","PENGOLAHAN","OLAH 2","1","2022-05-12 07:46:00+07","2022-05-12","2022-05-20","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Processing","(not set)","L-CVM09-W","EI11A",""
"171","MO-L-REMA09-BULK/H0010","L-REMA09-W/H0010","L-REMA09-W/H0010","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 07:45:00+07","2022-05-10","2022-05-13","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Processing","(not set)","L-REMA09-W","EI10A",""
"172","(not set)","MY-RBOA-W/H0010","MY-RBOA-W/H0010","QC FG","JADWAL BARU","1","2022-05-12 07:44:26+07","2022-05-12","2022-05-13","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"173","MO-BO-SCS06-BULK/H0012","BO-SKCS06-MO6G/H0014","BO-S06CS6GRRNFS-MO/H0007","KEMAS_2","PACKING","1","2022-05-12 07:44:00+07","2022-05-09","2022-05-13","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","(not set)","BO-SKCS06-MO6G","EI10A",""
"174","MO-L-LL17-BULK/H0014","L-LL17-W2.3G/H0014","L-LL17-W2.3G/H0014","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 07:43:00+07","2022-05-10","2022-05-12","Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","Processing","(not set)","L-LL17-W2.3G","EI10A",""
"175","MO-TWC-CLFTD-BULK/H0016","TWC-CLFTD-W/H0016","TWC-CLFTD-W/H0016","PENGOLAHAN","OLAH 1","2","2022-05-12 07:41:00+07","2022-05-10","2022-05-17","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Processing","(not set)","TWC-CLFTD-W","EI12A",""
"176","(not set)","MY-RMAHC-W/H0012","MY-RMAHC-W/H0012","KEMAS_2","FILLING","1","2022-05-12 07:38:00+07","2022-05-12","2022-05-13","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Processing","(not set)","MY-RMAHC-W","(not set)",""
"177","MO-L-CUMKORD-BULK/H0005","L-CUMKORD-W/H0005","L-CUMKORD-W/H0005","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 07:38:00+07","2022-05-09","2022-05-13","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Processing","(not set)","L-CUMKORD-W","EI10A",""
"178","MO-L-MLCG-BULK/H0034","L-MLCG-OMG/H0032","L-MLCG-OMG/H0032","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 07:35:00+07","2022-05-10","2022-05-12","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Processing","(not set)","L-MLCG-OMG","EI10A",""
"179","(not set)","MY-MBSC-EM/H0012","MY-MBSC-EM/H0012","KEMAS_2","PACKING","1","2022-05-12 07:30:00+07","2022-05-12","2022-05-13","Malaysia Emina Bright Stuff Moisturizing Cream 20 ml","Processing","(not set)","MY-MBSC-EM","(not set)",""
