"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"89","MO-FW-PBCFLO-BULK/H0072","FW-PBCFLO50-W/H0010","FW-PBCFLO50-W/H0010","PENGOLAHAN","OLAH 1","1","2022-05-13 06:43:00+07","2022-05-09","2022-05-14","Wardah Perfect Bright Creamy Foam Brightening + Oil Control 50 ml (Pc(s))","Next Process","(not set)","FW-PBCFLO50-W","EI12B",""
"90","MO-LAR-WMHTG-BULK/LH0010","LAR-WMHTG-BULK/LH0010","LAR-WMHTG-BULK/LH0010","PENIMBANGAN","JADWAL BARU","1","2022-05-13 06:42:00+07","2022-05-12","2022-05-13","Larutan Warna Merah HTG","Next Process","(not set)","LAR-WMHTG-BULK","(not set)",""
"91","MO-A-DM-BULK/H0019","MY-RADM-W/H0006","MY-RADM-W/H0006","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 06:41:07+07","2022-05-12","2022-05-17","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","EI12A",""
"92","MO-LAR-WMHTG-BULK/LH0011","LAR-WMHTG-BULK/LH0011","LAR-WMHTG-BULK/LH0011","PENIMBANGAN","JADWAL BARU","1","2022-05-13 06:39:00+07","2022-05-12","2022-05-13","Larutan Warna Merah HTG","Next Process","(not set)","LAR-WMHTG-BULK","(not set)",""
"93","MO-MA-LESM-BULK/H0001","MA-LESM-W/H0001","MA-LESM-W/H0001","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 06:36:43+07","2022-05-12","2022-05-18","Wardah Lightening Essence Sheet Mask 20 ml","Next Process","Done","MA-LESM-W","EI12A",""
"94","MO-LAR-WMHTG-BULK/LH0009","LAR-WMHTG-BULK/LH0009","LAR-WMHTG-BULK/LH0009","PENGOLAHAN","OLAH 1","1","2022-05-13 06:35:00+07","2022-05-11","2022-05-13","Larutan Warna Merah HTG","Next Process","(not set)","LAR-WMHTG-BULK","EI13A",""
"95","MO-LT-CR02-BULK/H0012","LT-CR02-EM/H0012","LT-CR02-EM/H0012","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 06:33:51+07","2022-05-11","2022-05-13","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","EI11A",""
"96","MO-FT-LFT-BULK/H0063","MY-FTLFT-W/H0023","MY-FTLFT-W/H0023","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 06:33:41+07","2022-05-11","2022-05-17","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","EI12A",""
"97","MO-BP-HREDT-BULK/H0007","BP-HREDT-KA/H0007","BP-HREDT-KA/H0007","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 06:28:59+07","2022-05-10","2022-05-14","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","EI12A",""
"98","MO-M-LDCN-BULK/H0041","M-LDCN2-W/H0017","M-LDCN2-W/H0017","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 06:25:40+07","2022-05-12","2022-05-19","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","EI12A",""
"99","MO-L-GS01-BULK/H0005","L-GS01-EM/H0005","L-GS01-EM/H0005","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 06:22:25+07","2022-05-11","2022-05-20","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-GS01-EM","EI12A",""
"100","MO-BO-SCS06-BULK/H0012","BO-SKCS06-MO6G/H0014","BO-S06CS6GRRNFS-MO/H0007","NDC","JADWAL BARU","1","2022-05-13 06:21:22+07","2022-05-09","2022-05-13","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","EI10A",""
"101","MO-BO-SPS03-BULK/H0022","BO-SKPS03-MO6G/H0023","BO-S03PP6GRRNFS-MO/H0014","NDC","JADWAL BARU","1","2022-05-13 06:21:22+07","2022-05-08","2022-05-12","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EI09C",""
"102","MO-TC-PC06-BULK/H0006","TC-PC06-MO12G/H0006","TC-PC06-MO12G/H0006","NDC","JADWAL BARU","1","2022-05-13 06:21:22+07","2022-05-09","2022-05-12","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","EI11A",""
"103","MO-L-CHC02-BULK/H0005","L-CHC02-MO/H0005","L-CHC02-MO/H0005","NDC","JADWAL BARU","1","2022-05-13 06:21:22+07","2022-05-10","2022-05-12","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","EI10A",""
"104","MO-TC-PC07-BULK/H0004","TC-PC07-MO12G/H0004","TC-PC07-MO12G/H0004","NDC","JADWAL BARU","1","2022-05-13 06:21:22+07","2022-05-09","2022-05-12","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","EI11A",""
"105","MO-BP-WSEDT-BULK/H0007","BP-WSEDT-KA/H0007","BP-WSEDT-KA/H0007","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-13 06:18:00+07","2022-05-11","2022-05-14","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","(not set)","BP-WSEDT-KA","EI11A",""
"106","MO-SS-SBAT30-BULK/H0039","SS-SBAT30-EM/H0036","SS-SBAT30-EM/H0036","KEMAS_2","FILLING-PACKING_INLINE","4","2022-05-13 06:15:00+07","2022-05-10","2022-05-12","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","EI11A",""
"107","MO-F-CLCMD-BULK/H0004","F-CLCMD-W/H0004","F-CLCMD-W/H0004","PENGOLAHAN","OLAH PREMIX","1","2022-05-13 06:11:00+07","2022-05-12","2022-05-17","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","(not set)","F-CLCMD-W","EI12A",""
"108","MO-L-MLCB-BULK/H0035","L-MLCB-OMG/H0033","L-MLCB-OMG/H0033","PENGOLAHAN","OLAH 2","1","2022-05-13 06:06:00+07","2022-05-09","2022-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","(not set)","L-MLCB-OMG","EI12A",""
"109","MO-BP-HREDT-BULK/H0008","BP-HREDT-KA/H0008","BP-HREDT-KA/H0008","PENGOLAHAN","OLAH 2","1","2022-05-13 06:01:00+07","2022-05-13","2022-05-17","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","(not set)","BP-HREDT-KA","EI13A",""
"110","MO-FW-PHAS-BULK/H0013","FW-PHAS-EM50ML/H0013","FW-PHAS-EM50ML/H0013","PENGOLAHAN","OLAH 1","1","2022-05-13 05:57:00+07","2022-05-12","2022-05-13","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","(not set)","FW-PHAS-EM50ML","EI12A",""
"111","MO-ES-OF-BULK/H0008","ES-TGE-MO6G/H0008","ES-TGE-MO6G/H0008/02/01","KEMAS_1","PRESS","1","2022-05-13 05:56:00+07","2022-05-12","2022-05-18","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","EI12A",""
"112","MO-B-BSLP-BULK/H0097","B-BSLP-EM/H0101","B-BSLP-EM/H0101","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-13 05:56:00+07","2022-05-09","2022-05-17","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","EI11B",""
"113","MO-B-DMCP02-BULK/H0014","B-DMCP02-EM/H0013","B-DMCP02-EM/H0013","KEMAS_2","PRESS+FILLING+PACKING","2","2022-05-13 05:55:00+07","2022-05-09","2022-05-13","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","(not set)","B-DMCP02-EM","EI11A",""
"114","MO-TC-R3LLF01-BULK/H0037","TC-RR3LLF01-W/H0013","TC-RR3LLF01-W/H0013","KEMAS_2","PRESS+FILLING+PACKING","2","2022-05-13 05:54:00+07","2022-05-09","2022-05-17","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","(not set)","TC-RR3LLF01-W","EI12A",""
"115","MO-FW-RRYAG-BULK/H0017","FW-RRYAG-W/H0017","FW-RRYAG-W/H0017","PENIMBANGAN","JADWAL BARU","1","2022-05-13 05:52:00+07","2022-05-09","2022-05-14","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","(not set)","FW-RRYAG-W","(not set)",""
"116","MO-LT-CR01-BULK/H0011","LT-CR01-EM/H0011","LT-CR01-EM/H0011","QC FG","JADWAL BARU","1","2022-05-13 05:50:45+07","2022-05-11","2022-05-13","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","EI11A",""
"117","MO-L-MLCN-BULK/H0012","L-MLCN-OMG/H0010","L-MLCN-OMG/H0010","PENGOLAHAN","OLAH 1","1","2022-05-13 05:50:00+07","2022-05-11","2022-05-17","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","EI13A",""
"118","MO-SS-SBAT30-BULK/H0041","SS-SBAT30-EM/H0038","SS-SBAT30-EM/H0038","PENIMBANGAN","JADWAL BARU","1","2022-05-13 05:49:00+07","2022-05-12","2022-05-17","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","(not set)",""
"119","MO-FW-RWSABHA-BULK/H0034","FW-RWSABHA-W/H0033","FW-RWSABHA-W/H0033","PENIMBANGAN","JADWAL BARU","1","2022-05-13 05:47:00+07","2022-05-09","2022-05-14","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","(not set)","FW-RWSABHA-W","(not set)",""
"120","MO-L-REMA09-BULK/H0011","L-REMA09-W/H0011","L-REMA09-W/H0011","QC FG","JADWAL BARU","1","2022-05-13 05:45:31+07","2022-05-10","2022-05-13","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","EI11A",""
"121","MO-L-HSLWE-BULK/H0001","L-HSLWE-MO/H0001","L-HSLWE-MO/H0001","QC FG","JADWAL BARU","1","2022-05-13 05:43:59+07","2022-05-10","2022-05-13","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","EI11A",""
"122","MO-L-HSLWF-BULK/H0004","L-HSLWF-MO/H0004","L-HSLWF-MO/H0004","QC FG","JADWAL BARU","1","2022-05-13 05:42:41+07","2022-05-10","2022-05-13","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","EI11A",""
"123","MO-EB-DK02-01L-BULK/H0005","EB-DK02-MO/H0005","EB-DK02-MO/H0005/01/01","PENGOLAHAN","OLAH 2","1","2022-05-13 05:41:00+07","2022-05-12","2022-05-18","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","(not set)","EB-DK02-MO","EI12A",""
"124","MO-BO-CLPPCCC-BULK/H0008","BO-CLPPCCC-EM3.5GR/H0012","BO-CLPPCCC-RP-EM3,5G/H0008","QC FG","JADWAL BARU","1","2022-05-13 05:39:32+07","2022-05-08","2022-05-13","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","EI10A",""
"125","MO-TC-R3LLF05-BULK/H0016","TC-R3LLF05-W/H0007","TC-R3LLF05-W/H0007","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 05:38:18+07","2022-05-11","2022-05-17","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","EI12A",""
"126","MO-WARN-TE--PBULK/H0018","WARN-TE--PBULK/H0018","WARN-TE--PBULK/H0018","PENIMBANGAN","JADWAL BARU","1","2022-05-13 05:25:00+07","2022-05-12","2022-05-13","Stok warna Tudor Eboni -PowderBULK","Next Process","(not set)","WARN-TE--PBULK","(not set)",""
"127","MO-WARN-TETDMS-BULK/H0008","WARN-TETDMS-BULK/H0007","WARN-TETDMS-BULK/H0007","PENIMBANGAN","JADWAL BARU","1","2022-05-13 05:21:00+07","2022-05-12","2022-05-13","Monokrom Serbuk Tudor Eboni","Next Process","(not set)","WARN-TETDMS-BULK","(not set)",""
"128","MO-WARN-TE--PBULK/H0017","WARN-TE--PBULK/H0017","WARN-TE--PBULK/H0017","PENIMBANGAN","JADWAL BARU","1","2022-05-13 05:21:00+07","2022-05-12","2022-05-13","Stok warna Tudor Eboni -PowderBULK","Next Process","(not set)","WARN-TE--PBULK","(not set)",""
"129","MO-B-BMLPA3-BULK/H0008","B-RBMLP03-EM/H0008","B-RBMLP03-EM/H0008","NDC","JADWAL BARU","1","2022-05-13 05:16:44+07","2022-05-09","2022-05-13","Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","B-RBMLP03-EM","EI12C",""
"130","MO-L-CVM010-BULK/H0005","L-CVM010-W/H0005","L-CVM010-W/H0005","NDC","JADWAL BARU","1","2022-05-13 05:16:44+07","2022-05-08","2022-05-12","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","EI11A",""
"131","MO-L-CUMKORD-BULK/H0005","L-CUMKORD-W/H0005","L-CUMKORD-W/H0005","NDC","JADWAL BARU","1","2022-05-13 05:16:44+07","2022-05-09","2022-05-13","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","EI10A",""
"132","MO-LB-EVLNH-BULK/H0008","LB-EVLNH-W4G/H0008","LB-EVLNH-W4G/H0008","NDC","JADWAL BARU","1","2022-05-13 05:15:50+07","2022-05-09","2022-05-13","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","EI10A",""
"133","MO-L-CSGC104-BULK/H0002","L-CSGC104-MO/H0002","L-CSGC104-MO/H0002","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 05:15:12+07","2022-05-11","2022-05-13","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","EI12A",""
"134","MO-LB-STSPB-BULK/H0007","LB-STSPB-EM/H0007","LB-STSPB-EM/H0007","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-13 05:11:00+07","2022-05-11","2022-05-13","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","(not set)","LB-STSPB-EM","EI11B",""
"135","MO-FA-PFMS-BULK/H0018","FA-PFMS-MO50ML/H0018","FA-PFMS-MO50ML/H0018","QC FG","JADWAL BARU","1","2022-05-13 05:05:37+07","2022-05-10","2022-05-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","EI11A",""
"136","MO-HT-G1-BULK/H0063","HT-P1G1-P200/H0023","HT-P1G1-P200/H0023","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 04:56:31+07","2022-05-12","2022-05-14","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","EI12A",""
"137","MO-REM-LOIMWB-BULK/H0017","REM-LOIMWN1-W/H0004","REM-LOIMWN1-W/H0004/02/01","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 04:53:13+07","2022-05-11","2022-05-20","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","EI12B",""
"138","MO-F-L05-BULK/H0002","F-L05VC-OMG/H0002","F-L05VC-OMG/H0002","PENIMBANGAN","JADWAL BARU","1","2022-05-13 04:49:00+07","2022-05-13","2022-05-24","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","(not set)","F-L05VC-OMG","(not set)",""
"139","MO-M-RHDG-BULK/H0006","M-RHDGN2-W/H0003","M-RHDGN2-W/H0003","PENGOLAHAN","OLAH 1","1","2022-05-13 04:44:00+07","2022-05-12","2022-05-17","Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","Next Process","(not set)","M-RHDGN2-W","EI12A",""
"140","MO-L-CUMKORB-BULK/H0015","L-CUMKORB-W/H0015","L-CUMKORB-W/H0015","QC FG","JADWAL BARU","1","2022-05-13 04:43:07+07","2022-05-09","2022-05-12","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","EI10A",""
"141","MO-TC-R3LLF05-BULK/H0017","TC-R3LLF05-W/H0008","TC-R3LLF05-W/H0008","PENGOLAHAN","OLAH 1","1","2022-05-13 04:38:00+07","2022-05-11","2022-05-17","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","(not set)","TC-R3LLF05-W","EI13A",""
"142","MO-B-BMLPE4-BULK/H0003","B-RBMLP04-EM/H0003","B-RBMLP04-EM/H0003","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 04:36:54+07","2022-05-10","2022-05-17","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","EI12A",""
"143","MO-M-LDCN-BULK/H0042","MY-MLDCN2-W/H0005","MY-MLDCN2-W/H0005","PENGOLAHAN","OLAH 1","1","2022-05-13 04:35:00+07","2022-05-12","2022-05-18","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Processing","(not set)","MY-MLDCN2-W","(not set)",""
"144","MO-BO-CLCPI-BULK/H0002","BO-CLCPI-EM10ML/H0002","BO-CLCPI-EM10ML/H0002","PENGOLAHAN","OLAH 1","1","2022-05-13 04:34:00+07","2022-05-12","2022-05-18","Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Processing","(not set)","BO-CLCPI-EM10ML","(not set)",""
"145","MO-ES-G-BULK/H0009","ES-TGE-MO6G/H0008","ES-TGE-MO6G/H0008/03/01","KEMAS_1","PRESS","1","2022-05-13 04:22:00+07","2022-05-11","2022-05-18","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","EI11B",""
"146","MO-FMI-LGT-BULK/H0015","FMI-LGT-W/H0015","FMI-LGT-W/H0015","NDC","JADWAL BARU","1","2022-05-13 04:15:41+07","2022-05-12","2022-05-13","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","DI22A",""
"147","MO-REM-SBMW-BULK/H0043","REM-SBMW-W240ML/H0024","REM-SBMW-W240ML/H0024","NDC","JADWAL BARU","1","2022-05-13 04:14:45+07","2022-05-10","2022-05-12","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","EI10B",""
"148","MO-FS-RLN2-BULK/H0016","FS-RLN2-W/H0015","FS-RLN2-W/H0015","NDC","JADWAL BARU","1","2022-05-13 04:14:45+07","2022-05-10","2022-05-12","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","EI10A",""
"149","MO-TC-R3LLF06-BULK/H0018","TC-R3LLF06-W/H0009","TC-R3LLF06-W/H0009","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 04:14:22+07","2022-05-10","2022-05-17","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","EI12A",""
"150","MO-MASK-TVE-BULK/H0014","MASK-EEVE-W7GR/H0014","MASK-EEVE-W7GR/H0014","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 04:04:33+07","2022-05-12","2022-05-17","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","EI12A",""
"151","MO-MZ-M1W1-BULK/H0008","MZ-W1M1-W50ML/H0008","MZ-W1M1-W50ML/H0008","PENGOLAHAN","OLAH 2","1","2022-05-13 04:02:00+07","2022-05-12","2022-05-14","Wardah Pure Olive Oil 50 ml","Processing","(not set)","MZ-W1M1-W50ML","(not set)",""
"152","MO-B-BMLPE4-BULK/H0004","B-RBMLP04-EM/H0004","B-RBMLP04-EM/H0004","PENGOLAHAN","OLAH 1","1","2022-05-13 04:01:00+07","2022-05-11","2022-05-17","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","(not set)","B-RBMLP04-EM","EI13A",""
"153","MO-FT-FT-BULK/H0015","FT-FTVC-OMG/H0015","FT-FTVC-OMG/H0015","QC FG","JADWAL BARU","1","2022-05-13 04:00:58+07","2022-04-26","2022-05-18","OMG Oh My Glow Peach Glowing Toner 100 ml","Next Process","Done","FT-FTVC-OMG","DI26A",""
"154","MO-L-MLCC-BULK/H0019","L-MLCC-OMG/H0017","L-MLCC-OMG/H0017","PENGOLAHAN","OLAH PREMIX","1","2022-05-13 03:59:00+07","2022-05-09","2022-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","(not set)","L-MLCC-OMG","EI13A",""
"155","MO-SRM-RWSIBS-BULK/H0016","SRM-RWSIBS-W/H0014","SRM-RWSIBS-W/H0014","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 03:50:39+07","2022-05-12","2022-05-17","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","EI12A",""
"156","MO-CM-RWSPBC-BULK/H0015","CM-RWSPBC-W/H0015","CM-RWSPBC-W/H0015","PENGOLAHAN","OLAH 1","1","2022-05-13 03:45:00+07","2022-05-12","2022-05-17","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Processing","(not set)","CM-RWSPBC-W","(not set)",""
"157","MO-CUS-HLGNN30-BULK/H0007","CUS-HLGNN30-MO/H0007","CUS-HLGNN30-MO/H0007","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 03:35:11+07","2022-05-11","2022-05-14","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","EI12A",""
"158","MO-B-R3L01LB-BULK/H0035","B-R3L01LB-W/H0035","B-R3L01LB-W/H0035","PENIMBANGAN","JADWAL BARU","1","2022-05-13 03:31:00+07","2022-05-11","2022-05-18","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","(not set)","B-R3L01LB-W","(not set)",""
"159","MO-TC-R3LLF03-BULK/H0050","MY-TCR3LLF03-W/H0005","MY-TCR3LLF03-W/H0005","QC FG","JADWAL BARU","1","2022-05-13 03:19:53+07","2022-05-09","2022-05-13","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","EI11A",""
"160","MO-TC-R3LLF05-BULK/H0019","TC-RR3LLF05-W/H0011","TC-RR3LLF05-W/H0011","PENIMBANGAN","JADWAL BARU","1","2022-05-13 02:55:00+07","2022-05-11","2022-05-18","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","(not set)","TC-RR3LLF05-W","(not set)",""
"161","MO-LB-STSPB-BULK/H0011","LB-STSPB-EM/H0011","LB-STSPB-EM/H0011","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 02:54:44+07","2022-05-12","2022-05-18","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EI12D",""
"162","MO-L-MLCI-BULK/H0031","L-MLCI-OMG/H0029","L-MLCI-OMG/H0029","QC FG","JADWAL BARU","1","2022-05-13 02:49:57+07","2022-05-10","2022-05-12","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EI11A",""
"163","MO-TC-W1C3-BULK/H0016","TC-W3ELI3-W12G/H0008","TC-W3ELI3-W12G/H0008","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 02:09:45+07","2022-05-10","2022-05-17","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","EI12B",""
"164","MO-BO-W1C-01-BULK/H0011","BO-W1C-W4GR/H0014","BO-W1C-W4GR/H0014/01/01","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 01:56:16+07","2022-05-11","2022-05-19","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","EI12A",""
"165","MO-BRO-RNBO-BULK/H0002","BRO-RNBO-KA/H0031","BRO-RNBO-KA/H0031","QC FG","JADWAL BARU","1","2022-05-13 01:49:22+07","2022-05-10","2022-05-13","Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","BRO-RNBO-KA","EI10A",""
"166","MO-F-LPWW30-BULK/H0005","F-LPWW30-MO/H0005","F-LPWW30-MO/H0005","PENIMBANGAN","JADWAL BARU","1","2022-05-13 01:46:00+07","2022-05-12","2022-05-17","MAKE OVER Powerstay Weightless Liquid Foundation W30 Creme Beige 33 ml","Next Process","(not set)","F-LPWW30-MO","(not set)",""
"167","MO-HT-G1-BULK/H0064","HT-P1G1-P200/H0024","HT-P1G1-P200/H0024","PENGOLAHAN","OLAH 1","1","2022-05-13 01:06:00+07","2022-05-12","2022-05-17","Hair Tonic Normal to Oily Hair (Green), 200 ml","Processing","(not set)","HT-P1G1-P200","(not set)",""
"168","MO-BO-SSS07-BULK/H0008","BO-SKSS07-MO6G/H0006","BO-S07SS6GRRNFS-MO/H0003","KEMAS_1","PRESS","1","2022-05-13 00:59:00+07","2022-05-10","2022-05-17","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","(not set)","BO-SKSS07-MO6G","EI11A",""
"169","MO-ES-CH-BULK/H0006","ES-TGE-MO6G/H0008","ES-TGE-MO6G/H0008/01/01","KEMAS_1","PRESS","1","2022-05-13 00:57:00+07","2022-05-11","2022-05-18","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","EI11A",""
"170","MO-CUS-HLGNW33-BULK/H0003","CUS-HLGNW33-MO/H0003","CUS-HLGNW33-MO/H0003","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-13 00:50:00+07","2022-05-10","2022-05-13","MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","Next Process","(not set)","CUS-HLGNW33-MO","EI11A",""
"171","MO-SS-UVSDS-BULK/H0082","SS-UVSDSPB-W/H0072","SS-UVSDSPB-W/H0072","NDC","JADWAL BARU","1","2022-05-13 00:26:42+07","2022-05-08","2022-05-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EI09A",""
"172","MO-SS-PSMU-BULK/H0007","SS-PSMU-MO/H0007","SS-PSMU-MO/H0007","NDC","JADWAL BARU","1","2022-05-13 00:26:42+07","2022-05-09","2022-05-17","Make Over Powerskin Urban Defense Sunscreen 40 ml","Next Process","Done","SS-PSMU-MO","EI09A",""
"173","MO-L-MLCN-BULK/H0011","L-MLCN-OMG/H0009","L-MLCN-OMG/H0009","PENGOLAHAN","OLAH PREMIX","1","2022-05-13 00:24:00+07","2022-05-11","2022-05-13","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","EI12A",""
"174","MO-LB-STSPB-BULK/H0006","LB-STSPB-EM/H0006","LB-STSPB-EM/H0006","NDC","JADWAL BARU","1","2022-05-13 00:19:58+07","2022-05-11","2022-05-13","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EI11A",""
