Code,Product,Quantity on Hand,Reserved,Available
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,2352.0,0.0,2352.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,1872.0,0.0,1872.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,2160.0,0.0,2160.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,2055.0,855.0,1200.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,32148.0,0.0,32148.0
03633,Malaysia Emina Bright Stuff Face Serum 30 ml,3420.0,576.0,2844.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,7488.0,0.0,7488.0
03636,Malaysia Emina Squeeze Me Up Lip Glass 01. Surf n’ Slide 6.5 g,1944.0,0.0,1944.0
03640,Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g,576.0,0.0,576.0
03642,Malaysia Emina Squeeze Me Up Mascara 8 g,1512.0,0.0,1512.0
03643,Malaysia Emina Squeeze Me Up Browcara Woody 8 g,1152.0,0.0,1152.0
03644,Malaysia Emina Squeeze Me Up Browcara Ashy 8 g,648.0,0.0,648.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,1296.0,0.0,1296.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,3792.0,0.0,3792.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,2544.0,0.0,2544.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,2522.0,0.0,2522.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,3408.0,0.0,3408.0
03656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,102.0,78.0,24.0
03657,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,4.0,0.0,4.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,3644.0,0.0,3644.0
03659,MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g,1224.0,60.0,1164.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,4201.0,0.0,4201.0
03662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,7632.0,0.0,7632.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,4464.0,0.0,4464.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,10100.0,525.0,9575.0
03665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,500.0,0.0,500.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,14010.0,2580.0,11430.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,4760.0,160.0,4600.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,8160.0,0.0,8160.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,620.0,280.0,340.0
03707,Wardah Instaperfect BOOKMARK BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1.0,0.0,1.0
03710,Wardah Instaperfect BOOKMARK GLOSS CHIC Lip Crayon 02 Clue 2.7 g,8.0,0.0,8.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,3808.0,0.0,3808.0
03717,Tavi 5 % Natural PHA + BHA Retexture Toner 100 ml,526.0,0.0,526.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),66480.0,1290.0,65190.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,2940.0,0.0,2940.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,11559.0,480.0,11079.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,41835.0,216.0,41619.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,310.0,0.0,310.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,1404.0,0.0,1404.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,4823.0,0.0,4823.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,1.0,0.0,1.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,502.0,0.0,502.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,2074.0,0.0,2074.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,4258.0,0.0,4258.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,1537.0,0.0,1537.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19.0,0.0,19.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,1944.0,0.0,1944.0
03762,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,1572.0,0.0,1572.0
03763,MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g,1536.0,24.0,1512.0
03764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,83.0,0.0,83.0
03765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,2544.0,0.0,2544.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,143.0,0.0,143.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,2469.0,0.0,2469.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,920.0,0.0,920.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,769.0,4.0,765.0
03777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,33.0,3.0,30.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,1.0,0.0,1.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,161.0,0.0,161.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,458.0,0.0,458.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,960.0,0.0,960.0
03784,Kahf Oil and Acne Care Face Wash with Sticker Eye Catch 100 ml,132.0,0.0,132.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,9.0,0.0,9.0
03786,Kahf Gentle Exfoliating Face Scrub with Sticker Eye Catch 100 ml,15.0,15.0,0.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,24712.0,0.0,24712.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),6150.0,400.0,5750.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),4.0,0.0,4.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,52718.0,612.0,52106.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),14709.0,144.0,14565.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),15768.0,3744.0,12024.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,3131.0,0.0,3131.0
03833,Instaperfect Mattesetter Lip Matte Paint 11 Kaleidoscope,11.0,0.0,11.0
03834,Instaperfect Mattesetter Lip Matte Paint 12 The Voyage,9.0,0.0,9.0
03836,Instaperfect Mattesetter Lip Matte Paint 14 Palace Queen,10.0,0.0,10.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,4303.0,0.0,4303.0
03840,Emina Poppin' Matte The 90's Edition 06 Roller Skate 4.5 g,426.0,0.0,426.0
03841,Emina Poppin' Matte The 90's Edition 07 Rubic Cubic 4.5 g,8334.0,0.0,8334.0
03842,Emina Poppin' Matte The 90's Edition 08 Lovely Tamagochan 4.5 g,42.0,0.0,42.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,11447.0,0.0,11447.0
03844,Emina Poppin' Matte The 90's Edition 10 Spin It Yo-yo 4.5 g,693.0,72.0,621.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),50340.0,690.0,49650.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,10285.0,0.0,10285.0
03909,Wardah Colorfit Last All Day Lip Paint 14. Royal London,12660.0,144.0,12516.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,12072.0,0.0,12072.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,2.0,0.0,2.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,11.0,0.0,11.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,18.0,0.0,18.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,16.0,0.0,16.0
04164,Kahf Advancing Beard & Hair Serum 30 ml,48.0,0.0,48.0
04165,Kahf Nourishing Beard & Hair Oil 30 ml,1344.0,48.0,1296.0
04178,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,5941.0,0.0,5941.0
04179,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,8528.0,0.0,8528.0
04180,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,10845.0,0.0,10845.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,10753.0,0.0,10753.0
04182,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml (Pc(s)),28680.0,3030.0,25650.0
04183,Wardah Perfect Bright Creamy Foam Brightening + Oil Control (Pc(s)) 100 ml,22578.0,720.0,21858.0
04196,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 50 ml (Pc(s)),36.0,0.0,36.0
04197,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 50 ml (Pc(s)),38310.0,5652.0,32658.0
04258,Malaysia Wardah Acnederm Acne Treatment Serum 15 ml,9792.0,0.0,9792.0
04260,Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml,1000.0,0.0,1000.0
04261,Malaysia Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,1008.0,0.0,1008.0
04262,Malaysia Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,1008.0,0.0,1008.0
04263,Malaysia Wardah Colorfit Last All Day Lip Paint 14. Royal London,1008.0,0.0,1008.0
04264,Malaysia Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,1008.0,0.0,1008.0
04265,Malaysia Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,1008.0,0.0,1008.0
04266,Malaysia Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,1008.0,0.0,1008.0
04396,Make Over Big Box 2: THE ROYAL,68.0,0.0,68.0
04399,Instaperfect Step Up Eyetension Hampers,5.0,0.0,5.0
04403,Wardah Lightening Hampers Ramadan Untuk Mencerahkan,1.0,0.0,1.0
04418,Malaysia Emina Lip Mask Milky Matcha 9 g,2424.0,0.0,2424.0
04419,Malaysia Emina Lip Mask Vanilla Pretzel 9 g,3144.0,0.0,3144.0
04420,Malaysia Emina Lip Mask Orange Squash 9 g,1800.0,0.0,1800.0
04421,Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g,1440.0,0.0,1440.0
04422,Malaysia Emina Watercolor Lip Serum 02 Mist 2 g,1440.0,0.0,1440.0
04423,Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g,1728.0,0.0,1728.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,2592.0,0.0,2592.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,576.0,0.0,576.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,576.0,0.0,576.0
04427,Malaysia Emina Poppin’ Matte 03 Game On,576.0,0.0,576.0
04428,Malaysia Emina Poppin’ Matte 04 Snatched,2400.0,0.0,2400.0
04429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,576.0,0.0,576.0
04432,Malaysia Emina Natura Pal Splash Serum 40 ml,7704.0,0.0,7704.0
04433,Malaysia Emina Natura Pal Toner Essence 100 ml,5600.0,0.0,5600.0
04434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,7200.0,0.0,7200.0
04539,Wardah Crystal Skin Package,108.0,35.0,73.0
04571,Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan,708.0,0.0,708.0
04575,Wardah Anti Dandruff Shampoo 170 ml,26400.0,0.0,26400.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,42120.0,5640.0,36480.0
04577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,15191.0,144.0,15047.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,4897.0,144.0,4753.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,16143.0,0.0,16143.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,38937.0,0.0,38937.0
04581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,22845.0,0.0,22845.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,4277.0,144.0,4133.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,2999.0,0.0,2999.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,1702.0,0.0,1702.0
04593,Wardah Nutri Shine Shampoo 170 ml,612.0,240.0,372.0
04594,Wardah Daily Fresh Shampoo 170 ml,781.0,504.0,277.0
04655,Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml,176.0,0.0,176.0
04656,Malaysia Kahf Humbling Forest Eau de Toilette 35 ml,220.0,0.0,220.0
04700,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,16560.0,0.0,16560.0
N117,Emina NFS Daily Matte Compact Powder 01 Light 4 g,2450.0,0.0,2450.0
N118,Emina NFS Daily Matte Compact Powder 02 Natural 4 g,2050.0,0.0,2050.0
N119,Emina NFS Natura Pal Splash Serum 5 ml,2016.0,0.0,2016.0
N12,Wardah NFS Crystal Secret Foaming Cleanser with Natural AHA+PHA 3 ml,1502.0,0.0,1502.0
N15,LABORE Sensitive Skin Care NFS BiomeProtect Physical Sunscreen 10 ml,151.0,0.0,151.0
N16,LABORE Sensitive Skin Care NFS BiomeRepair Barrier Revive Cream 10 ml,80.0,0.0,80.0
N17,LABORE Sensitive Skin Care NFS GentleBiome Mild Cleanser 15 ml,1180.0,0.0,1180.0
N34,Emina NFS Bright Stuff for Acne Prone Skin Face Wash 15 ml,28.0,0.0,28.0
N67,Emina NFS Sun Battle SPF 30 PA+++ 12 ml,23252.0,0.0,23252.0
N76,Sample Pajangan Wardah NFS UV Shield Sunscreen SPF 30,321.0,0.0,321.0
P1019,Wardah Tester Container Evd Lum Creamy Foundation Light Feel 04,1440.0,0.0,1440.0
P1505,Emina NFS Bright Stuff Face Wash 15 ml,14294.0,0.0,14294.0
P2028,Malaysia NFS Wardah UV Shield Aqua Fresh Essence SPF 50 5 ml,12628.0,0.0,12628.0
P528,Wardah Tester Hand & Body Lotion ETERNAL 200 ml (pc(s)),0.0,0.0,0.0
P622,Wardah Tester Container Evd Lum Face Powder 01 Light Beige 30 gr (Pc(s)),0.0,0.0,0.0
P623,Wardah Tester Container Evd Lum Face Powder 03 Ivory 30 gr (Pc(s)),0.0,0.0,0.0
P624,Wardah Tester Container Evd Lum Face Powder 04 Natural 30 gr (Pc(s)),0.0,0.0,0.0
P629,Wardah Tester Everyday BB Cream Light 30 ml (Pc(s)),0.0,0.0,0.0
P630,Wardah Tester Everyday BB Cream Natural 30 ml (Pc(s)),0.0,0.0,0.0
P631,Wardah Tester Lightening BB Cream Light 30 ml (Pc(s)),0.0,0.0,0.0
P635,Wardah Tester Container Blush On Seri C 4 gr (Pc(s)),0.0,0.0,0.0
P636,Wardah Tester Container Blush On Seri D 4 gr (Pc(s)),0.0,0.0,0.0
P655,Wardah Tester Container Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),0.0,0.0,0.0
P656,Wardah Tester Container Evd Lum Liquid Foundation 04 Natural 40 ml (Pc(s)),0.0,0.0,0.0
P657,Wardah Tester Container Evd Lum Liquid Foundation 01 Natural White 40 ml (Pc(s)),0.0,0.0,0.0
P833,Wardah Tester Lipstick Longlasting 02 Pink Sorbet 2.3 g (Pc(s)),0.0,0.0,0.0
P835,Wardah Tester Lipstick Longlasting 04 Antique Pink 2.3 g (Pc(s)),0.0,0.0,0.0
P837,Wardah Tester Lipstick Longlasting 06 Delicate Pink 2.3 g (Pc(s)),0.0,0.0,0.0
P838,Wardah Tester Lipstick Longlasting 07 Raspberry Hip 2.3 g (Pc(s)),0.0,0.0,0.0
P839,Wardah Tester Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),0.0,0.0,0.0
P840,Wardah Tester Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),0.0,0.0,0.0
P841,Wardah Tester Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),0.0,0.0,0.0
P842,Wardah Tester Lipstick Longlasting 11 Cherrie Glam 2.3 g (Pc(s)),0.0,0.0,0.0
P848,Wardah Tester Intense Matte Lipstick 03 Peach Perfect 2.3 g (Pc(s)),0.0,0.0,0.0
P849,Wardah Tester Intense Matte Lipstick 04 Mauve Mellow 2.3 g (Pc(s)),0.0,0.0,0.0
P850,Wardah Tester Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),0.0,0.0,0.0
P854,Wardah Tester Intense Matte Lipstick 09 Vibrant-Red 2.3 g (Pc(s)),0.0,0.0,0.0
P855,Wardah Tester Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),0.0,0.0,0.0
P856,Wardah Tester Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),0.0,0.0,0.0
P857,Wardah Tester Intense Matte Lipstick 12 Lady Burgundy 2.3 g (Pc(s)),0.0,0.0,0.0
P863,Wardah Tester White Secret Pure Treatment Essence 100 ml (Pc(s)),0.0,0.0,0.0
P864,Wardah Tester Renew You Treatment Essence 100 ml (Pc(s)),0.0,0.0,0.0
P923,Wardah Tester EyeXpert Aqua Lash Mascara 6 gr,0.0,0.0,0.0
P924,Wardah Tester EyeXpert Perfectcurl Mascara 7 gr,0.0,0.0,0.0
P931,Wardah Tester EyeXpert Eyeshadow Classic 3.3 gr,0.0,0.0,0.0
P932,Wardah Tester EyeXpert Eyeshadow Passionate 3.3 gr,0.0,0.0,0.0
P955,Wardah Tester White Secret Day Cream 30 gr (Pc(s)),0.0,0.0,0.0
P956,Wardah Tester Renew You Anti Aging Day Cream 30 gr (Pc(s)),0.0,0.0,0.0
P969,Wardah Tester Lightening BB Cake Powder 01 Light 11 gr (Pc(s)),0.0,0.0,0.0
P970,Wardah Tester Lightening BB Cake Powder 02 Sheer Pink 11 gr (Pc(s)),0.0,0.0,0.0
P971,Wardah Tester Lightening BB Cake Powder 03 Natural 11 gr (Pc(s)),0.0,0.0,0.0
T12,Wardah Tester Container Evd Lum Face Powder 02 Beige 30 gr (Pc(s)),0.0,0.0,0.0
T216,Wardah Tester Container Evd Lum Two Way Cake 01 Light Beige 12 g ,0.0,0.0,0.0
T217,Wardah Tester Container Evd Lum Two Way Cake 02 Beige 12 g ,0.0,0.0,0.0
T218,Wardah Tester Container Evd Lum Two Way Cake 03 Ivory 12 g,0.0,0.0,0.0
T219,Wardah Tester Container Evd Lum Two Way Cake 04 Light Ivory 12 g ,0.0,0.0,0.0
T228,Wardah Tester Container Lightening Two Way Cake Light Feel 01 Light Beige 12 g,0.0,0.0,0.0
T230,Wardah Tester Container Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,0.0,0.0,0.0
T232,Wardah Tester Exclusive Matte Lip Cream 13 Fruit Punch 4 gr ,0.0,0.0,0.0
T244,Wardah Tester Eyexpert Staylast Gel Eyeliner 2 g,0.0,0.0,0.0
T246,Wardah Tester Body Mist ETERNAL 200 ml (pc(s)),0.0,0.0,0.0
T247,Wardah Tester Body Mist FLAME 200 ml (Pc(s)),0.0,0.0,0.0
T248,Wardah Tester Body Mist INNOCENCE 200 ml (pc(s)),0.0,0.0,0.0
T249,Wardah Tester Body Mist SHINE 200 ml (pc(s)),0.0,0.0,0.0
T251,"Wardah Tester Eye Shadow H 3,3 gr",0.0,0.0,0.0
T252,"Wardah Tester Eye Shadow I 3,3 gr",0.0,0.0,0.0
T253,"Wardah Tester Eye Shadow J 3,3 gr",0.0,0.0,0.0
T254,"Wardah Tester Eye Shadow K 3,3 gr",0.0,0.0,0.0
T255,"Wardah Tester Eye Shadow L 3,3 gr",0.0,0.0,0.0
T256,"Wardah Tester Eye Shadow M 3,3 gr",0.0,0.0,0.0
T257,"Wardah Tester Eye Shadow N 3,3 gr",0.0,0.0,0.0
T258,"Wardah Tester Eye Shadow A 3,3 gr",0.0,0.0,0.0
T259,"Wardah Tester Eye Shadow B 3,3 gr",0.0,0.0,0.0
T260,"Wardah Tester Eye Shadow D 3,3 gr",0.0,0.0,0.0
T261,"Wardah Tester Eye Shadow E 3,3 gr",0.0,0.0,0.0
T262,"Wardah Tester Eye Shadow F 3,3 gr",0.0,0.0,0.0
T263,"Wardah Tester Eye Shadow G 3,3 gr",0.0,0.0,0.0
T27,"Wardah Tester Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",0.0,0.0,0.0
T290,Wardah Tester Exclusive Matte Lip Cream 14 My Honey Bee 4 gr,0.0,0.0,0.0
T293,Wardah Tester Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr,0.0,0.0,0.0
T297,Wardah Tester EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),0.0,0.0,0.0
T300,Wardah Tester EyeXpert Eye & Lip Makeup Remover 100 ml,0.0,0.0,0.0
T306,Wardah Tester White Secret Pure Brightening Cleanser 150 ml Pc(s)),0.0,0.0,0.0
T307,Wardah Tester C-Defense DD Cream Light 20 ml (Pc(s)),0.0,0.0,0.0
T308,Wardah Tester White Secret Exfoliating Lotion 150 ml (Pc(s)),0.0,0.0,0.0
T310,Wardah Tester White Secret Night Cream 30 gr (Pc(s)),0.0,0.0,0.0
T312,Wardah Tester C-Defense DD Cream Natural 20 ml (Pc(s)),0.0,0.0,0.0
T313,"Wardah Tester Eye Brow Black 1,14 gr (Pc(s))",0.0,0.0,0.0
T314,"Wardah Tester Eye Brow Brown 1,14 gr (Pc(s))",0.0,0.0,0.0
T315,"Wardah Tester Eye Liner Black 1,14 gr (Pc(s))",0.0,0.0,0.0
T317,"Wardah Tester Eye Shadow C 3,3 gr",0.0,0.0,0.0
T324,Wardah Tester Hand & Body Lotion INNOCENCE 200 ml (pc(s)),0.0,0.0,0.0
T537,Wardah Tester Lightening Two Way Cake Extra Cover 01 Light Beige 10 g,0.0,0.0,0.0
T538,Wardah Tester Lightening Two Way Cake Extra Cover 02 Golden Beige 10 g,0.0,0.0,0.0
T539,Wardah Tester Lightening Two Way Cake Extra Cover 03 Sheer Pink 10 g,0.0,0.0,0.0
T540,Wardah Tester Lightening Two Way Cake Extra Cover 04 Natural 10 g,0.0,0.0,0.0
T542,Wardah Tester Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,0.0,0.0,0.0
T543,Wardah Tester Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,0.0,0.0,0.0
T544,Wardah Tester Lightening Two Way Cake Light Feel 04 Natural 12 g,0.0,0.0,0.0
T601,Wardah Tester Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,0.0,0.0,0.0
T750,TESTER Biodef Natural Protection Mint + Green Tea Body Wash 60 ml,1.0,0.0,1.0
T751,TESTER Biodef Natural Protection Mint + Yuzu Body Wash 60 ml,50.0,0.0,50.0
T85,Wardah Tester Hand & Body Lotion SHINE 200 ml (pc(s)),0.0,0.0,0.0
T86,Wardah Tester Hand & Body Lotion SPARKS 200 ml (pc(s)),0.0,0.0,0.0
TRAY-NFSPR0-MO,"Tray Set NFS Pressed Powder Make Over. PET 350mic. 166x56x12,6mm. Natural.",20000.0,0.0,20000.0
