date,snfg,fg_name,matter_code,matter,qty_real,qty_theoretical,bulk_loss,reject_retur,sisa_bulk,overfill,loading_unloading_loss,loss,brand,coitem,target,note,line,netto,netto_min,product_status,product_type,timestamp
2022-01-04,C-P1-P450/H0002,PUTRI COLD WAVE 450 ML (PC(S)),L,LIQUID,183.6,196,12.4,0,0,4.08,8.32,DOWNSTREAM LOSS,PUTRI,C-P1-P450,,,CUP01,0.46,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,C-P1-P450/H0003,PUTRI COLD WAVE 450 ML (PC(S)),L,LIQUID,178.2,196,17.8,0,0,3.25,14.55,DOWNSTREAM LOSS,PUTRI,C-P1-P450,,,EMP03,0.4582,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,C-P1-P450/H0004,PUTRI COLD WAVE 450 ML (PC(S)),L,LIQUID,183.6,192,8.4,0,0,5.84,2.56,DOWNSTREAM LOSS,PUTRI,C-P1-P450,,,JAP03,0.46432,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,C-P1-P450/H0005,PUTRI COLD WAVE 450 ML (PC(S)),L,LIQUID,178.2,197,18.8,0,0,9.14,9.66,DOWNSTREAM LOSS,PUTRI,C-P1-P450,,,EMP01,0.47308,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,CM-LCC-W/H0001,WARDAH LIGHTENING CLEANSING MILK 100 ML,L,LIQUID,925.44,972,46.56,1.53,0,9.9,35.13,DOWNSTREAM LOSS,WARDAH,CM-LCC-W,,,TUP01,0.102,0.10092,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,CM-LCC-W/H0002,WARDAH LIGHTENING CLEANSING MILK 100 ML,L,LIQUID,928.97,973,44.03,0,0,9.21,34.82,DOWNSTREAM LOSS,WARDAH,CM-LCC-W,,,TUP01,0.10192,0.10092,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,CM-LCC-W/H0003,WARDAH LIGHTENING CLEANSING MILK 100 ML,L,LIQUID,950.16,972,21.84,11.28,0,6.4,4.16,DOWNSTREAM LOSS,WARDAH,CM-LCC-W,,,TUP01,0.1016,0.10092,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-15,CM-LCC-W/H0004,WARDAH LIGHTENING CLEANSING MILK 100 ML,L,LIQUID,936.03,972,35.97,3.37,0,10.02,22.58,DOWNSTREAM LOSS,WARDAH,CM-LCC-W,,,TUP01,0.102,0.10092,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-15,CM-LCC-W/H0005,WARDAH LIGHTENING CLEANSING MILK 100 ML,L,LIQUID,953.69,973,19.31,0.1,0,7.94,11.27,DOWNSTREAM LOSS,WARDAH,CM-LCC-W,,,TUP01,0.10176,0.10092,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,CM-LCC-W/H0006,WARDAH LIGHTENING CLEANSING MILK 100 ML,L,LIQUID,939.57,971,31.43,3.87,0,7.45,20.11,DOWNSTREAM LOSS,WARDAH,CM-LCC-W,,,TUP01,0.10172,0.10092,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,CM-RWSPBC-W/H0001,WARDAH CRYSTAL SECRET MELTING MILK CLEANSER 100 ML,L,LIQUID,908.24,970,61.76,0.4,0,23.62,37.74,DOWNSTREAM LOSS,WARDAH,CM-RWSPBC-W,,,TUP02,0.1002,0.09766,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-01-11,CM-RWSPBC-W/H0002,WARDAH CRYSTAL SECRET MELTING MILK CLEANSER 100 ML,L,LIQUID,940.47,970,29.53,10.01,0,23.69,-4.17,DOWNSTREAM LOSS,WARDAH,CM-RWSPBC-W,,,TUP02,0.10012,0.09766,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-01-19,CM-RWSPBC-W/H0005,WARDAH CRYSTAL SECRET MELTING MILK CLEANSER 100 ML,L,LIQUID,919.96,971,51.04,54.15,0,24.68,-27.79,DOWNSTREAM LOSS,WARDAH,CM-RWSPBC-W,,,TUP01,0.10028,0.09766,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-01-19,CM-RWSPBC-W/H0006,WARDAH CRYSTAL SECRET MELTING MILK CLEANSER 100 ML,L,LIQUID,914.1,970,55.9,3.81,0,23.59,28.5,DOWNSTREAM LOSS,WARDAH,CM-RWSPBC-W,,,TUP01,0.10018,0.09766,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-01-06,CM-WSOG-W/H0001,WARDAH CRYSTAL SECRET MICELLAR CLEANSING GEL 95 ML,L,LIQUID,930.04,980,49.96,0,22.36,11.41,16.19,DOWNSTREAM LOSS,WARDAH,CM-WSOG-W,,,EMP03,0.09756,0.0963775,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-07,CON-LBBL01-W/H0001,WARDAH LIGHTENING LIQUID CONCEALER 01 LIGHT 7 G (BLISTER),L,LIQUID,161.78,178,16.22,0,0,5.08,11.14,DOWNSTREAM LOSS,WARDAH,CON-LBBL01-W,,,BLP01,0.00722,0.007,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-08,CON-LBBL02-W/H0001,WARDAH LIGHTENING LIQUID CONCEALER 02 BEIGE 7 G (BLISTER),L,LIQUID,98.11,105.8,7.69,0,0,0,7.69,DOWNSTREAM LOSS,WARDAH,CON-LBBL02-W,,,BLP01,0.00706,0.00706,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,CON-PTCL02-MO/H0001,MAKE OVER POWERSTAY TOTAL COVER LIQUID CONCEALER 02 LIGHT TO MEDIUM 6.5 ML,L,LIQUID,12.64,26,13.36,0,35.33,0,-21.97,DOWNSTREAM LOSS,MAKE OVER,CON-PTCL02-MO,,,EMP15,0.0065,0.0065,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,CON-PTCL02-MO/H0002,MAKE OVER POWERSTAY TOTAL COVER LIQUID CONCEALER 02 LIGHT TO MEDIUM 6.5 ML,L,LIQUID,13.1,25.2,12.1,0,5,0,7.1,DOWNSTREAM LOSS,MAKE OVER,CON-PTCL02-MO,,,EMP15,0.0065,0.0065,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,CON-PTCL03-MO/H0001,MAKE OVER POWERSTAY TOTAL COVER LIQUID CONCEALER 03 MEDIUM 6.5 ML,L,LIQUID,14.2,25.2,11,0,4.21,0,6.79,DOWNSTREAM LOSS,MAKE OVER,CON-PTCL03-MO,,,EMP15,0.0065,0.0065,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-17,CUS-CLPGCG-W/H0001,WARDAH COLORFIT PERFECT GLOW CUSHION 42N NEUTRAL SAND 15 G,L,LIQUID,19.04,25.4,6.36,0,4,0.56,1.8,DOWNSTREAM LOSS,WARDAH,CUS-CLPGCG-W,,,CUP01,0.01544,0.015,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-08,REM-EEM-W50ML/H0001,WARDAH REFILL COLORFIT PERFECT GLOW CUSHION 22N LIGHT IVORY,L,LIQUID,164.43,594,429.57,0,0,386.08,43.49,DOWNSTREAM LOSS,WARDAH,CUS-CLPGCRB-W,,,OSP01,0.05022,0.015,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-17,CUS-EFC02-W/G0008,WARDAH EXCLUSIVE FLAWLESS COVER CUSHION 02 HONEY BEIGE 15 G,L,LIQUID,174.24,187,12.76,0,0,13.94,-1.18,DOWNSTREAM LOSS,WARDAH,CUS-EFC02-W,,,CUP01,0.0162,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,CUS-HLGCC31-MO/H0001,MAKE OVER HYDRASTAY LITE GLOW CUSHION C31 PINK BEIGE 15 G,L,LIQUID,16.2,18.95,2.75,0,0,0.73,2.02,DOWNSTREAM LOSS,MAKE OVER,CUS-HLGCC31-MO,,,BOP08,0.01568,0.015,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-18,CUS-HLGCC31-MO/H0002,MAKE OVER HYDRASTAY LITE GLOW CUSHION C31 PINK BEIGE 15 G,L,LIQUID,21.6,27.6,6,0,4.2,0.92,0.88,DOWNSTREAM LOSS,MAKE OVER,CUS-HLGCC31-MO,,,CUP01,0.01564,0.015,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-12,CUS-HLGCN40-MO/H0001,MAKE OVER HYDRASTAY LITE GLOW CUSHION N40 SAND 15 G,L,LIQUID,16.2,19.1,2.9,0,0,0.43,2.47,DOWNSTREAM LOSS,MAKE OVER,CUS-HLGCN40-MO,,,CUP01,0.0154,0.015,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-12,CUS-HLGCN40-MO/H0002,MAKE OVER HYDRASTAY LITE GLOW CUSHION N40 SAND 15 G,L,LIQUID,22.28,28,5.72,0,2.85,0.89,1.98,DOWNSTREAM LOSS,MAKE OVER,CUS-HLGCN40-MO,,,CUP01,0.0156,0.015,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-31,CUS-HLGCN40-MO/H0003,MAKE OVER HYDRASTAY LITE GLOW CUSHION N40 SAND 15 G,L,LIQUID,36,46.4,10.4,0,5.84,1.82,2.74,DOWNSTREAM LOSS,MAKE OVER,CUS-HLGCN40-MO,,,CUP01,0.01576,0.015,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-11,CUS-HLGCW30-MO/G0002,MAKE OVER HYDRASTAY LITE GLOW CUSHION W30 CREME BEIGE 15 G,L,LIQUID,39.95,47,7.05,0,0,1.06,5.99,DOWNSTREAM LOSS,MAKE OVER,CUS-HLGCW30-MO,,,CUP01,0.0154,0.015,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-24,CUS-HLGCW50-MO/H0001,MAKE OVER HYDRASTAY LITE GLOW CUSHION W50 CREME TAN 15 G,L,LIQUID,39.6,47,7.4,0,0,1.27,6.13,DOWNSTREAM LOSS,MAKE OVER,CUS-HLGCW50-MO,,,CUP01,0.01548,0.015,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-10,CUS-HLGNC21-MO/H0001,MAKE OVER HYDRASTAY LITE GLOW CUSHION C21 PINK IVORY 15 G,L,LIQUID,16.2,19.46,3.26,0,0,0.17,3.09,DOWNSTREAM LOSS,MAKE OVER,CUS-HLGNC21-MO,,,CUP01,0.01516,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,CUS-HLGNN30-MO/G0018,MAKE OVER HYDRASTAY LITE GLOW CUSHION N30 NATURAL BEIGE 15 G,L,LIQUID,6.12,39.26,33.14,0,0,0.18,32.96,DOWNSTREAM LOSS,MAKE OVER,CUS-HLGNN30-MO,,,CUP01,0.01544,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,CUS-HLGNN30-MO/H0001,MAKE OVER HYDRASTAY LITE GLOW CUSHION N30 NATURAL BEIGE 15 G,L,LIQUID,15.12,19.06,3.94,0,0,0.73,3.21,DOWNSTREAM LOSS,MAKE OVER,CUS-HLGNN30-MO,,,CUP01,0.01572,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-10,CUS-HLGNN30-MO/H0002,MAKE OVER HYDRASTAY LITE GLOW CUSHION N30 NATURAL BEIGE 15 G,L,LIQUID,16.2,19.38,3.18,0,0,0.39,2.79,DOWNSTREAM LOSS,MAKE OVER,CUS-HLGNN30-MO,,,CUP01,0.01536,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,CUS-HLGNW22-MO/G0013,MAKE OVER HYDRASTAY LITE GLOW CUSHION W22 WARM IVORY 15 G,L,LIQUID,73.2,79,5.8,0,0,1.75,4.05,DOWNSTREAM LOSS,MAKE OVER,CUS-HLGNW22-MO,,,CUP01,0.01536,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,CUS-HLGNW33-MO/G0011,MAKE OVER HYDRASTAY LITE GLOW CUSHION W33 HONEY BEIGE 15 G,L,LIQUID,40.68,47,6.32,0,0,1.63,4.69,DOWNSTREAM LOSS,MAKE OVER,CUS-HLGNW33-MO,,,CUP01,0.0156,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,CUS-REFC03-W/H0001,WARDAH REFILL EXCLUSIVE FLAWLESS COVER CUSHION 03 SANDY BEIGE 15 G,L,LIQUID,37.44,47.6,10.16,0,3.46,1.1,5.6,DOWNSTREAM LOSS,WARDAH,CUS-REFC03-W,,,CUP01,0.01544,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,D-RO-KA/H0001,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,L,LIQUID,525.6,597,71.4,0,21.52,37.85,12.03,DOWNSTREAM LOSS,KAHF,D-RO-KA,,,BOP10,0.0536,0.05,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,D-RO-KA/H0002,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,L,LIQUID,261.6,295,33.4,0,0,18.42,14.98,DOWNSTREAM LOSS,KAHF,D-RO-KA,,,BOP10,0.05352,0.05,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,D-RO-KA/H0003,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,L,LIQUID,261.6,294,32.4,0,0,19.46,12.94,DOWNSTREAM LOSS,KAHF,D-RO-KA,,,BOP10,0.05372,0.05,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,D-RO-KA/H0004,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,L,LIQUID,259.2,299,39.8,0,0,18.24,21.56,DOWNSTREAM LOSS,KAHF,D-RO-KA,,,CUP01,0.05352,0.05,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-25,D-RO-KA/H0005,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,L,LIQUID,878.4,993,114.6,0,34.39,68.16,12.05,DOWNSTREAM LOSS,KAHF,D-RO-KA,,,BOP10,0.05388,0.05,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,D-W1R1HER-W60ML/H0001,WARDAH ROLL ON FOR HER 60 ML,L,LIQUID,915.84,996,80.16,0,0,41.02,39.14,DOWNSTREAM LOSS,WARDAH,D-W1R1HER-W60ML,,,BOP10,0.06018,0.0576,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-29,D-W1R1HER-W60ML/H0002,WARDAH ROLL ON FOR HER 60 ML,L,LIQUID,917.57,992,74.43,0,8.52,64.99,0.92,DOWNSTREAM LOSS,WARDAH,D-W1R1HER-W60ML,,,BOP10,0.06168,0.0576,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,DDC-CDL-W20ML/H0001,WARDAH C-DEFENSE DD CREAM LIGHT 20 ML (PC(S)),L,LIQUID,455.04,487,31.96,0,0,20.03,11.93,DOWNSTREAM LOSS,WARDAH,DDC-CDL-W20ML,,,TUP07,0.02088,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,EB-DMLB-MO/G0007,MAKE OVER POWERSTAY BROW DEFINER MASCARA 01 LONG BLACK 6.5 G,L,LIQUID,21.21,25,3.79,0,1.63,0.85,1.31,DOWNSTREAM LOSS,MAKE OVER,EB-DMLB-MO,,,EMP15,0.00676,0.0065,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-10,EC-RYAG-W10ML/G0013,WARDAH RENEW YOU ANTI AGING EYE CREAM 10 ML,L,LIQUID,78.57,105,26.43,0.77,0,13.62,12.04,DOWNSTREAM LOSS,WARDAH,EC-RYAG-W10ML,,,TUP08,0.01164,0.0099208,TO BE DISCONTINUED,LAUNCH,2022-04-21 07:05
2022-01-26,EC-RYAG-W10ML/H0001,WARDAH RENEW YOU ANTI AGING EYE CREAM 10 ML,L,LIQUID,33.81,44.4,10.59,0.78,0,0.27,9.54,DOWNSTREAM LOSS,WARDAH,EC-RYAG-W10ML,,,TUP08,0.01,0.0099208,TO BE DISCONTINUED,LAUNCH,2022-04-21 07:05
2022-01-19,"EL-ESL-W3,5GR/H0001","WARDAH EYEXPERT STAYLAST LIQUID EYELINER 3,5 GR (PC(S))",L,LIQUID,214.69,234,19.31,0,4,6.13,9.18,DOWNSTREAM LOSS,WARDAH,"EL-ESL-W3,5GR",,,EMP16,0.0036,0.0035,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,EL-PPLJB-MO2.7G/H0001,MAKE OVER POWERSTAY PRECISION LIQUID LINER JET BLACK 2.7 G,L,LIQUID,1.89,4,2.11,0,0,0.1,2.01,DOWNSTREAM LOSS,MAKE OVER,EL-PPLJB-MO2.7G,,,EMP15,0.00284,0.0027,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,EL-PPLJB-MO2.7G/H0002,MAKE OVER POWERSTAY PRECISION LIQUID LINER JET BLACK 2.7 G,L,LIQUID,3.46,4,0.54,0,0,0.08,0.46,DOWNSTREAM LOSS,MAKE OVER,EL-PPLJB-MO2.7G,,,EMP15,0.00276,0.0027,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,EL-PPLJB-MO2.7G/H0003,MAKE OVER POWERSTAY PRECISION LIQUID LINER JET BLACK 2.7 G,L,LIQUID,3.35,4,0.65,0,0,0.37,0.28,DOWNSTREAM LOSS,MAKE OVER,EL-PPLJB-MO2.7G,,,EMP15,0.003,0.0027,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,F-BWMM01-EM/H0001,EMINA BARE WITH ME MINERAL MILD FOUNDATION 01 LIGHT 30 ML,L,LIQUID,20.11,28.2,8.09,0,0,0.46,7.63,DOWNSTREAM LOSS,EMINA,F-BWMM01-EM,,,BOP10,0.03264,0.031914,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-17,F-BWMM01-EM/H0002,EMINA BARE WITH ME MINERAL MILD FOUNDATION 01 LIGHT 30 ML,L,LIQUID,21.45,29.2,7.75,0,5.94,0.57,1.24,DOWNSTREAM LOSS,EMINA,F-BWMM01-EM,,,BOP10,0.03276,0.031914,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,F-BWMM02-EM/H0001,EMINA BARE WITH ME MINERAL MILD FOUNDATION 02 NATURAL 30 ML,L,LIQUID,24.13,28.8,4.67,0,2.64,0.28,1.75,DOWNSTREAM LOSS,EMINA,F-BWMM02-EM,,,EMP01,0.03228,0.031914,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,F-EVLLF01-W/H0001,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 01 NATURAL WHITE,L,LIQUID,0,984,984,0,0,952.34,31.66,DOWNSTREAM LOSS,WARDAH,F-EVLLF01-W,,,BOP10,0.03896,0,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-01-19,F-EVLLF01-W/H0002,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 01 NATURAL WHITE,L,LIQUID,0,972,972,0,0,948.98,23.02,DOWNSTREAM LOSS,WARDAH,F-EVLLF01-W,,,BOP10,0.03888,0,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-01-11,F-EVLLF02-W/H0001,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 02 LIGHT BEIGE,L,LIQUID,850.5,976,125.5,0,0,95.26,30.24,DOWNSTREAM LOSS,WARDAH,F-EVLLF02-W,,,BOP10,0.03892,0.035,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-01-28,F-EVLLF02-W/H0002,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 02 LIGHT BEIGE 35 ML,L,LIQUID,860.58,984,123.42,0,0,101.3,22.12,DOWNSTREAM LOSS,WARDAH,F-EVLLF02-W,,,BOP10,0.03912,0.035,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-01-03,F-EVLLF03-W/G0008,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE,L,LIQUID,0,970,970,0,0,940.68,29.32,DOWNSTREAM LOSS,WARDAH,F-EVLLF03-W,,,BOP10,0.039,0,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-01-20,F-EVLLF03-W/H0001,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE,L,LIQUID,0,976,976,0,0,947.58,28.42,DOWNSTREAM LOSS,WARDAH,F-EVLLF03-W,,,BOP10,0.03888,0,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-01-21,F-EVLLF04-W/H0001,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 04 NATURAL,L,LIQUID,0,628,628,0,0,615.28,12.72,DOWNSTREAM LOSS,WARDAH,F-EVLLF04-W,,,BOP10,0.0392,0,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-01-20,F-LLF01-W/H0001,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 25 ML (BLISTER),L,LIQUID,881.05,985,103.95,0,0,41.95,62,DOWNSTREAM LOSS,WARDAH,F-LLF01-W,,,BLP01,0.02844,0.0271475,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,F-LLF01-W/H0002,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 25 ML (BLISTER),L,LIQUID,290,290,0,0,0,16.15,-16.15,DOWNSTREAM LOSS,WARDAH,F-LLF01-W,,,BLP01,0.02864,0.0271475,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-02,F-LLF03-W/G0019,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),L,LIQUID,527.85,592,64.15,0,20,24.14,20.01,DOWNSTREAM LOSS,WARDAH,F-LLF03-W,,,BLP01,0.02858,0.02733,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,F-LLF03-W/H0001,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),L,LIQUID,265.16,290,24.84,0,0,15.23,9.61,DOWNSTREAM LOSS,WARDAH,F-LLF03-W,,,BLP02,0.0289,0.02733,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-02,F-LLF04-W/G0014,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 25 ML (BLISTER),L,LIQUID,263.39,292,28.61,0,0,10.1,18.51,DOWNSTREAM LOSS,WARDAH,F-LLF04-W,,,BLP01,0.02856,0.027505,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,F-LLF04-W/H0001,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 25 ML (BLISTER),L,LIQUID,262.89,293,30.11,0,0,9.89,20.22,DOWNSTREAM LOSS,WARDAH,F-LLF04-W,,,BLP01,0.02854,0.027505,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,F-LLFM2-W/H0001,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 6 ML,L,LIQUID,193.33,231,37.67,0,0,21.05,16.62,DOWNSTREAM LOSS,WARDAH,F-LLFM2-W,,,EMP05,0.00724,0.0065292,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-17,F-LLFM3-W/G0001,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 6 ML,L,LIQUID,429.01,485,55.99,0,0,20.99,35,DOWNSTREAM LOSS,WARDAH,F-LLFM3-W,,,EMP16,0.00688,0.0065592,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-31,F-LPWN40-MO/H0001,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION N40 SAND 33 ML,L,LIQUID,18.98,27.8,8.82,0,0,0.22,8.6,DOWNSTREAM LOSS,MAKE OVER,F-LPWN40-MO,,,BOP10,0.03338,0.033,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,F-LPWW30-MO/H0001,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W30 CREME BEIGE 33 ML,L,LIQUID,0,28.6,28.6,0,0,26.38,2.22,DOWNSTREAM LOSS,MAKE OVER,F-LPWW30-MO,,,BOP10,0.0422,0,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-29,F-LPWW30-MO/H0002,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W30 CREME BEIGE 33 ML,L,LIQUID,0,28.2,28.2,0,0,26.13,2.07,DOWNSTREAM LOSS,MAKE OVER,F-LPWW30-MO,,,BOP10,0.0418,0,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,F-LPWW33-MO33ML/H0001,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W33 HONEY BEIGE 33 ML,L,LIQUID,179.03,233,53.97,0,0,0,53.97,DOWNSTREAM LOSS,MAKE OVER,F-LPWW33-MO33ML,,,BOP10,0.033,0.033,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,F-LPWW41-MO33ML/H0001,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W41 CORAL SAND 33 ML,L,LIQUID,20.89,28.2,7.31,0,0,-1.09,8.4,DOWNSTREAM LOSS,MAKE OVER,F-LPWW41-MO33ML,,,BOP10,0.033,0.0348117,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-29,F-LPWW41-MO33ML/H0002,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W41 CORAL SAND 33 ML,L,LIQUID,20.89,28.8,7.91,0,0,0,7.91,DOWNSTREAM LOSS,MAKE OVER,F-LPWW41-MO33ML,,,BOP10,0.0348117,0.0348117,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,F-LPWW42-MO33ML/H0001,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W42 WARM SAND 33 ML,L,LIQUID,64.35,87.45,23.1,0,0,0,23.1,DOWNSTREAM LOSS,MAKE OVER,F-LPWW42-MO33ML,,,BOP10,0.033,0.033,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-08,F-LUC01-MO33ML/H0001,MAKE OVER ULTRA COVER LIQUID MATT FOUNDATION 01 OCHRE 33 ML (PC(S)),L,LIQUID,89.1,119,29.9,0,45.91,2.59,-18.6,DOWNSTREAM LOSS,MAKE OVER,F-LUC01-MO33ML,,,BOP10,0.03396,0.033,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,F-LUC01-MO33ML/H0002,MAKE OVER ULTRA COVER LIQUID MATT FOUNDATION 01 OCHRE 33 ML (PC(S)),L,LIQUID,425.04,491,65.96,0,38.69,20.09,7.18,DOWNSTREAM LOSS,MAKE OVER,F-LUC01-MO33ML,,,BOP10,0.03456,0.033,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-17,F-LUC02-MO33ML/H0001,MAKE OVER ULTRA COVER LIQUID MATT FOUNDATION 02 PINK SHADE 33 ML (PC(S)),L,LIQUID,178.2,195,16.8,0,0,14.26,2.54,DOWNSTREAM LOSS,MAKE OVER,F-LUC02-MO33ML,,,BOP10,0.03564,0.033,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-02,F-LUC03-MO33ML/G0014,MAKE OVER ULTRA COVER LIQUID MATT FOUNDATION 03 NUDE SILK 33 ML (PC(S)),L,LIQUID,93.72,112,18.28,0,8.57,3.86,5.85,DOWNSTREAM LOSS,MAKE OVER,F-LUC03-MO33ML,,,BOP10,0.03436,0.033,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,F-LUC03-MO33ML/H0002,MAKE OVER ULTRA COVER LIQUID MATT FOUNDATION 03 NUDE SILK 33 ML (PC(S)),L,LIQUID,418.44,492,73.56,0,47.86,6.59,19.11,DOWNSTREAM LOSS,MAKE OVER,F-LUC03-MO33ML,,,BOP10,0.03352,0.033,EXISTING,LAUNCH,2022-04-21 07:05
